Gródek nad Dunajcem,16936347.0,16005844.0,16414145.0,16469130.0,16135723.0,21835205.62,22680996.17,25202518.13,24991219.75,30927537.07,38962885.71,32508650.44,29029057.1,31908677.94,33155164.38,41682065.24,44029391.19,46541435.34,2816050.0,6650394.0,9202189.0,12194734.0,11742992.0,10326498.0
Grybów,25947448.0,28563371.0,30281621.0,34030257.0,40366148.0,46527028.79,49531026.21,53816964.84,58774336.41,74094302.63,70496542.28,78321803.73,77391134.75,85248097.29,86581938.67,109431588.06,116450242.44,124298555.16,9045233.0,12269205.0,15739758.0,21116330.0,22831839.0,23097572.0
Kamionka Wielka,11737117.0,11645870.0,12026886.0,13773361.0,18085427.0,17991952.49,21472174.97,23313225.12,22952659.58,28072708.01,31832489.76,28448482.04,29621860.79,30520477.52,36050593.54,40222473.12,44584380.19,50401938.85,1969876.0,4821537.0,6245258.0,8944539.0,8395206.0,8945648.0
Korzenna,17437963.0,19156017.0,18651087.0,20018536.0,22764312.0,27970488.49,32183896.34,35616342.45,38408624.22,42802786.78,46569251.05,51845481.39,45487516.36,52006009.09,52869602.73,61526178.5,68065777.56,81111105.02,5617890.0,8842219.0,11165172.0,13520810.0,13930256.0,14085146.0
Krynica-Zdrój,27825863.0,29024494.0,28968462.0,36366645.0,36137509.0,40924447.58,46317848.72,65808455.82,64948235.87,93771824.97,90522350.24,78727837.09,72457845.05,72403866.67,80236146.63,90984609.37,91947872.83,99432486.82,10791522.0,15607832.0,17154431.0,24884539.0,27911543.0,24919419.0
Łabowa,7002000.0,7773093.0,7880036.0,8851914.0,10216628.0,12010086.19,13607115.55,14250234.22,17111464.62,21134484.82,21320346.98,20215012.87,21901856.31,24131750.49,23781493.99,25932598.84,28813396.02,33513758.38,1589825.0,3498536.0,4173179.0,5040902.0,5531357.0,6293838.0
Łącko,19439105.0,20509306.0,22637722.0,23358066.0,27225351.0,30668598.74,34730933.09,39593307.89,40663630.62,47171842.15,54330954.52,50113392.81,54579397.28,66697235.69,60002082.89,72767011.48,86662457.07,92649046.97,7405960.0,9481335.0,12675782.0,16328507.0,15990934.0,16313261.0
Łososina Dolna,13460903.0,13509503.0,13194375.0,16003268.0,17313671.0,20475452.63,22585017.55,25379737.19,25810953.06,33322671.49,34294025.51,36214051.39,34875036.23,36662795.29,36214975.33,43115227.37,49691432.74,53061921.2,2720963.0,6430153.0,11834489.0,11841330.0,10940204.0,11185421.0
Muszyna,16765018.0,29441793.0,22830499.0,19827124.0,23092362.0,28822327.01,38607181.21,30396849.89,43173956.74,57886477.22,47693855.2,53616496.3,58235826.56,40152581.84,48121684.16,50508627.4,52581674.76,61822574.74,3313365.0,7935035.0,10546294.0,13672883.0,15159262.0,12903312.0
Nawojowa,9970353.0,11450922.0,11624763.0,11878007.0,14757879.0,16097013.48,17053820.8,20874518.31,21315245.23,22428265.13,26307334.17,24873448.3,24539493.5,26572723.88,27751581.6,33677526.39,36337069.05,43061862.76,2007919.0,4196348.0,6519490.0,7190299.0,7506156.0,7975938.0
Piwniczna-Zdrój,14126037.0,17824105.0,16510614.0,17346356.0,19045819.0,22046700.6,23735135.14,25783150.0,27892452.87,32230825.69,36956788.61,40343111.52,37854733.67,36889676.15,36258360.93,45020838.44,46864021.44,49862572.93,3419688.0,6813815.0,9948504.0,12513096.0,11915507.0,13347366.0
Podegrodzie,13486647.0,15729797.0,18521787.0,17176939.0,20098329.0,22840534.03,25153221.0,29008719.26,30755548.69,31392870.23,36405757.15,40157500.87,39148465.32,44592438.22,51185353.63,54219245.44,60294164.13,64510647.72,2892839.0,6500203.0,10111769.0,13370276.0,11202341.0,11641217.0
Rytro,6819418.0,8120441.0,5511730.0,6456813.0,8260663.0,7430295.69,8423208.4,9042289.9,9342160.73,11693045.25,14522355.48,11835943.35,10921957.34,11433583.69,12358159.68,14836735.26,16329115.76,18310968.5,1010288.0,2319650.0,3255976.0,3598579.0,4469294.0,4324755.0
Stary Sącz,24592953.0,27226092.0,27910358.0,32490142.0,36252008.0,46816203.85,45820378.35,54248262.78,58057931.11,61629387.97,61913091.56,63677480.85,68835738.45,74998358.47,79583507.08,85901522.25,99148218.96,119643803.83,6466073.0,12407717.0,16552714.0,20093740.0,21827462.0,22779069.0
Powiat m.Nowy Sącz,214418801.0,245663848.0,191545377.0,213269254.0,248058408.0,268165062.12,290430352.86,315030383.1,336235374.69,364270788.04,397695002.04,381645504.35,382904347.91,420159933.0,460452187.41,486973972.92,512700094.46,634875814.85,26442959.0,58699703.0,62487790.0,77721988.0,158787874.0,187390269.0
Nowy Sącz,214418801.0,245663848.0,191545377.0,213269254.0,248058408.0,268165062.12,290430352.86,315030383.1,336235374.69,364270788.04,397695002.04,381645504.35,382904347.91,420159933.0,460452187.41,486973972.92,512700094.46,634875814.85,26442959.0,58699703.0,62487790.0,77721988.0,158787874.0,187390269.0
Powiat chrzanowski,164941100.0,169204398.0,176812335.0,189820782.0,215247668.0,245066496.26,277294299.41,287402520.44,285296294.67,317376531.05,344327807.89,349368884.65,358771436.4,353576953.85,365364122.91,437865109.5,473585451.97,510820403.92,60564913.0,89907956.0,119297551.0,130109626.0,140226353.0,144638591.0
Alwernia,13822104.0,16160880.0,15580490.0,16226437.0,18534532.0,20866532.59,22802622.3,24116243.88,24860091.02,26988187.89,26275824.09,30524897.7,29710113.34,30514210.68,30891280.7,38820713.74,43562113.8,46629944.96,6469498.0,7934763.0,10530502.0,12078733.0,12258692.0,12225931.0
Babice,9342151.0,10462310.0,10223838.0,12350494.0,12626716.0,14653825.74,15659892.38,17362207.44,17882964.32,18661669.36,19696903.03,20939908.41,22789502.87,23324984.03,27161236.83,30238615.95,32066439.37,35174833.18,2999240.0,5017302.0,6743886.0,7225644.0,8051175.0,8298547.0
Chrzanów,60816470.0,61102178.0,67671683.0,70051067.0,85281437.0,89276093.92,109610818.91,110513523.89,119326011.18,131785550.16,154006906.99,148510721.59,146498835.96,141087860.06,140169080.79,166662406.1,177784121.58,194415625.33,18935281.0,33331803.0,45323047.0,50466721.0,52445944.0,56821521.0
Libiąż,27650531.0,29810255.0,28623756.0,32466388.0,35235250.0,41188998.25,40708205.14,42053661.4,41503102.66,45125136.33,50104131.98,51407485.58,54792273.73,55713822.47,61336026.13,75089787.84,84291982.01,87613702.03,9423697.0,16204129.0,19553828.0,21088782.0,25954611.0,25049638.0
Trzebinia,53309844.0,51668775.0,54712568.0,58726396.0,63569733.0,79081045.76,88512760.68,93356883.83,81724125.49,94815987.31,94244041.8,97985871.37,104980710.5,102936076.61,105806498.46,127053585.87,135880795.21,146986298.42,22737197.0,27419959.0,37146288.0,39249746.0,41515931.0,42242954.0
Powiat olkuski,156007418.0,148970194.0,152879397.0,163800732.0,181629104.0,204006670.54,231379121.02,249931146.8,245449514.09,267448042.83,290080210.87,300566043.4,310456549.73,326417600.82,336583571.01,391375365.11,430319031.25,478999088.48,53726931.0,93643468.0,117374033.0,135822133.0,146516107.0,154849779.0
Bukowno,16504113.0,17181163.0,18916677.0,18360522.0,19330551.0,21219829.84,24089826.87,28217048.59,26160376.71,25772795.97,33544125.5,33973364.4,35870745.57,34415218.55,34354634.46,40296683.92,43744635.06,47002631.41,7887897.0,11447775.0,15535203.0,18157562.0,18194392.0,18196855.0
Sławków,13824172.0,,,,,,,,,,,,,,,,,,5944071.0,9694501.0,12129921.0,12782501.0,13351024.0,13345900.0
Bolesław,13924237.0,14119661.0,12749721.0,14783238.0,16095929.0,17208239.46,20007567.75,22258598.64,21512790.34,28174575.68,26825456.03,25486837.71,26079922.96,29566190.95,33756084.3,36265219.91,36511169.43,41283301.31,5013656.0,7547126.0,8360696.0,10840348.0,11212929.0,14537550.0
Klucze,19539830.0,20557760.0,21966989.0,22630565.0,28227356.0,28759644.87,32195002.14,32730008.78,33620180.25,36397196.45,40143569.84,39525134.0,43080571.34,41996487.84,44089246.36,52364045.38,57421193.21,72571965.9,5675280.0,10284201.0,14110146.0,17380748.0,17191784.0,17504529.0
Olkusz,58312307.0,60791318.0,62086980.0,67497648.0,73915389.0,84820389.66,98905678.53,104263187.11,98902208.98,107915736.07,114506614.45,123003588.62,127851122.17,136533161.48,137377052.69,160488055.75,174888894.12,184768391.72,17285607.0,32445599.0,39480749.0,46167353.0,51426573.0,59082173.0
Trzyciąż,8024576.0,8170838.0,7935224.0,9171002.0,10890400.0,12559023.77,13219674.48,15777809.98,17590901.51,18447746.26,20665676.58,22281990.7,19754088.59,21199496.04,22225589.81,24261806.53,26222627.51,28152485.56,2336223.0,4798229.0,6074814.0,7177613.0,7144733.0,7334116.0
Wolbrom,25878183.0,28149454.0,29223806.0,31357757.0,33169479.0,39439542.94,42961371.25,46684493.7,47663056.3,50739992.4,54394768.47,56295127.97,57820099.1,62707045.96,64780963.39,77699553.62,91530511.92,105220312.58,9584197.0,17426037.0,21682504.0,23316008.0,27994672.0,24848656.0
Powiat oświęcimski,218542221.0,223966943.0,220812077.0,242673319.0,272511957.0,306077635.93,325832251.22,353249520.37,360040252.18,388039575.69,419021540.8,434664814.45,442201773.37,456069428.39,478969527.28,594421103.34,629321621.26,691432534.16,74178325.0,111854056.0,141905900.0,166469068.0,186487480.0,186412900.0
Oświęcim,70115537.0,72891758.0,70465552.0,75099638.0,88628547.0,101885288.05,111334053.92,114356231.73,116609761.99,122546999.79,128272011.77,135075069.19,145844546.66,143697010.15,149755768.28,192334104.29,195294421.89,200427031.91,30997390.0,39816368.0,49246061.0,58018794.0,68663235.0,61515442.0
Brzeszcze,31487379.0,34102243.0,28212219.0,37476894.0,42795810.0,43699735.09,45521560.06,47643452.26,43781446.73,49441820.97,50840760.83,51299025.94,52646167.16,57147046.54,63567819.29,85381675.77,88509308.31,102620006.59,12339233.0,18825897.0,20901582.0,22264736.0,27364891.0,29302549.0
Chełmek,15328509.0,16718104.0,16239275.0,18937949.0,19671133.0,25312941.46,22780132.67,27877499.29,24045353.75,28127406.59,29532908.44,34994145.5,30830747.72,28979939.52,33585104.09,39855186.88,44087259.34,49411906.93,4060420.0,7826515.0,11768123.0,12700736.0,13419310.0,13994211.0
Kęty,40791599.0,41536814.0,42426550.0,48011618.0,52312446.0,57211210.77,61380721.05,69851010.08,73498333.25,80706853.75,77095749.65,80848031.98,82175600.92,88657430.06,91256061.91,110593004.67,119966634.47,131755768.15,11435349.0,21642073.0,27112402.0,34034232.0,35535495.0,37914657.0
Osiek,7115823.0,9325296.0,15003198.0,10456998.0,11661145.0,13302599.29,15342043.97,16627039.7,18264265.27,17387505.74,22233284.42,22972315.26,20691030.93,23541420.73,23545107.29,27940362.74,32017419.16,35535571.62,1552712.0,3239155.0,4282776.0,5123495.0,5710960.0,6357930.0
Oświęcim,27699927.0,22217197.0,20447878.0,23176553.0,24943910.0,28575978.65,31104771.97,34661294.33,37695242.54,39201681.33,40799032.32,46976866.72,46099051.01,49452658.82,49671146.42,61038950.7,67822490.27,74143893.57,5608981.0,7725535.0,11385899.0,14501266.0,16603514.0,17091517.0
Polanka Wielka,4559219.0,5355299.0,5548755.0,6647846.0,6231501.0,6915550.27,8031309.93,8569826.96,9702281.54,10716290.72,10067337.68,11213895.85,11705555.72,11814722.18,12223463.62,13856818.0,16395893.88,19615224.41,1730194.0,2464016.0,2892347.0,3347584.0,3913232.0,3879194.0
Przeciszów,7924452.0,9109361.0,8880549.0,9386441.0,11504175.0,11644971.54,11540330.95,13611044.93,13543117.1,13303840.6,18003335.98,19479416.8,19301325.42,18945223.65,17583852.85,21296707.69,23301089.52,30508068.18,1648811.0,3544420.0,4552893.0,5395949.0,5894138.0,6357015.0
Zator,13519776.0,12710871.0,13588101.0,13479382.0,14763290.0,17529360.81,18797326.7,20052121.09,22900450.01,26607176.2,42177119.71,31806047.21,32907747.83,33833976.74,37781203.53,42124292.6,41927104.42,47415062.8,4805235.0,6770077.0,9763817.0,11082276.0,9382705.0,10000385.0
Powiat wadowicki,178493694.0,190884525.0,194830293.0,219587686.0,262851132.0,303358953.03,327758125.63,331343930.38,345373942.59,382756829.72,406237542.94,420455022.67,422621372.58,448609524.04,469907867.5,567215303.15,644768385.44,698799770.97,64352212.0,98431014.0,126678033.0,151828277.0,149288759.0,161896183.0
Andrychów,44899322.0,49006624.0,52421870.0,58127950.0,67246531.0,79783181.31,85186677.9,88076590.9,92977809.54,99588158.97,103745379.26,106124547.17,111272511.92,120805747.21,128055049.59,154714905.05,168303913.67,185565053.55,20241579.0,30504235.0,37443285.0,44654131.0,41535694.0,42389353.0
Brzeźnica,11319367.0,12429317.0,12831622.0,14455968.0,16682627.0,18722535.26,19005884.68,20893897.63,22849073.54,26478032.33,24396979.86,29212290.43,29166743.35,31506027.94,30867706.01,36951379.49,41758290.35,46647400.76,3502682.0,6363379.0,8929178.0,9889000.0,9861462.0,10856807.0
Kalwaria Zebrzydowska,23373152.0,24856503.0,22679502.0,25213177.0,29613730.0,33961186.2,36381762.66,40871501.44,42916486.84,45705738.53,48450835.02,50845558.63,53245342.65,55269192.05,58496110.16,74963408.49,78897155.3,87066545.59,6021807.0,10745637.0,14295890.0,18937275.0,17129804.0,18369849.0
Lanckorona,8278114.0,7979848.0,8600914.0,8638940.0,10194579.0,10931891.66,14426693.36,14664250.38,13732813.86,21131176.0,29886160.35,17323145.63,20444481.63,16908850.44,18493437.67,23235071.07,26607001.17,28337524.7,2015184.0,3959414.0,4896568.0,6283001.0,5758501.0,6205640.0
Mucharz,4553533.0,5285345.0,5505405.0,5898464.0,8548978.0,11716360.6,10820724.57,10572409.48,9987221.93,13622318.38,12811930.59,13365886.54,13810332.96,15818346.59,15274674.88,15552280.4,16432760.06,18472892.48,1764668.0,3012599.0,3445161.0,3839635.0,4115354.0,4364769.0
Spytkowice,10416528.0,11713264.0,12167827.0,13592173.0,16302202.0,17290112.11,19618881.88,22062438.31,23208316.39,24750660.78,25333340.51,27386359.56,27157764.77,29655625.47,29501121.54,34349136.9,36758247.52,41593527.65,2132958.0,4801845.0,6492632.0,8428990.0,8301307.0,9096155.0
Stryszów,8086296.0,9331661.0,8981562.0,9780103.0,23849480.0,23639185.93,30077180.42,14533514.08,15344351.12,16181058.21,16851265.26,21165814.13,18153198.51,19013432.49,21166834.13,23741479.98,27084886.74,28906017.29,3475183.0,4078483.0,5918099.0,7940722.0,6167597.0,6456173.0
Tomice,7493530.0,8853265.0,9811822.0,9690718.0,10568857.0,12367337.31,14669307.21,15141197.37,16186750.51,17350052.35,17574572.99,19177393.34,19880143.21,21328194.82,23377387.34,27345445.12,30766863.65,33336805.55,1928665.0,4093450.0,5388914.0,6529475.0,6337983.0,7112537.0
Wadowice,46714613.0,47451313.0,47142808.0,58014204.0,60661720.0,74166939.96,74585138.74,78719228.67,82059959.69,88573315.08,91760871.42,102843018.56,93400399.82,101407545.29,109536546.12,131123235.14,165477886.8,174699067.27,19428358.0,23455694.0,30605507.0,34687636.0,38957623.0,45464895.0
Wieprz,13359239.0,13977385.0,14686961.0,16175989.0,19182428.0,20780222.69,22985874.21,25808902.12,26111159.17,29376319.09,35426207.68,33011008.68,36090453.76,36896561.74,35139000.06,45238961.51,52681380.18,54174936.13,3841128.0,7416278.0,9262799.0,10638412.0,11123434.0,11580005.0
Powiat brzeski,105968015.0,117058667.0,122749794.0,142501987.0,162680759.0,173059751.61,186164872.53,203537151.6,217430449.23,259591144.06,268915779.55,266447177.68,271206526.12,269477069.1,288841768.29,336325647.46,355216531.75,399857432.69,26599725.0,52922507.0,75980194.0,90002437.0,88059937.0,96364084.0
Borzęcin,10152652.0,10632823.0,11247854.0,12569322.0,13081078.0,15689286.97,16512883.92,19621620.79,21839664.82,27544451.48,34039796.07,34523891.94,32441581.96,27430668.21,29917591.85,32340432.55,32460332.69,34805475.6,2238439.0,4315502.0,6735055.0,7621071.0,8496668.0,8958248.0
Brzesko,42934877.0,44602967.0,46893958.0,58144174.0,67339820.0,66480585.29,66760630.35,74867080.08,82102594.0,91253469.68,87141475.91,86478945.28,93118797.51,97704266.99,102896673.91,122990634.1,128328140.44,139065719.09,10314522.0,20282418.0,28412916.0,33563278.0,34796779.0,38193196.0
Czchów,,,,,,,,,,,,,,,,,,,3316459.0,6997054.0,9825486.0,10525055.0,10108714.0,
Czchów,11897249.0,13903030.0,15137321.0,17591908.0,17710505.0,18776888.6,26137856.53,22845075.76,22784035.11,25767528.85,28370043.47,33291943.71,33596007.28,33303315.26,36022789.77,43006108.45,45704632.48,50980388.78,,,,,,11326408.0
Dębno,15013515.0,17722120.0,18347388.0,20923183.0,23224323.0,23911327.0,26591876.35,31254268.63,30723312.51,32428354.51,32248636.69,33063076.89,38024411.77,36909810.13,45631862.58,49279299.25,51432076.4,53920996.8,3506444.0,8494793.0,11115583.0,12440772.0,12953724.0,13739158.0
Gnojnik,8450988.0,9795451.0,9392491.0,10463892.0,12510227.0,14849145.54,17014990.82,17919711.23,19870670.26,20626888.03,24902558.31,23653261.56,24613927.55,22244524.08,25420646.78,28889096.58,32322161.0,38357649.33,2717181.0,3713949.0,6335511.0,7516579.0,6842511.0,7887115.0
Iwkowa,6319271.0,7660062.0,8603664.0,8595962.0,11206944.0,11966767.72,13809240.98,14662930.16,16431083.14,17822734.31,19196398.8,20500639.69,19144909.82,21142310.42,22435249.48,26179335.48,28974164.6,35840044.11,1533328.0,3187741.0,5287553.0,6577042.0,5541872.0,5387894.0
Szczurowa,11199463.0,12742214.0,13127118.0,14213546.0,17607862.0,21385750.49,19337393.58,22366464.95,23679089.39,44147717.2,43016870.3,34935418.61,30266890.23,30742174.01,26516953.92,33640741.05,35995024.14,46887158.98,2973352.0,5931050.0,8268090.0,11758640.0,9319669.0,10872065.0
Powiat dąbrowski,68093383.0,73484725.0,79838977.0,85844785.0,102996544.0,121591849.66,122078832.2,136754298.31,160820462.49,196301158.24,183174058.67,189245114.53,174534355.38,174202901.63,186291972.57,217148022.38,234390647.67,232571930.76,27413300.0,40790236.0,48431532.0,64200531.0,60113694.0,63039139.0
Bolesław,3712600.0,3672101.0,3498038.0,4083220.0,4369385.0,5472159.7,5280509.31,8443307.44,6777205.81,8587446.71,10454810.38,8289268.1,6752004.66,6707448.0,6753502.15,7966526.25,8312956.95,8629850.85,1654707.0,2093635.0,2656241.0,2967941.0,2760738.0,3062436.0
Dąbrowa Tarnowska,22382191.0,24163346.0,25055441.0,27053529.0,30385803.0,39806524.58,37822423.2,43602175.32,46877234.78,53883427.69,61979125.7,55411251.02,59096472.86,60048375.27,64055442.75,71688514.56,81157690.33,84892487.92,9730879.0,13011024.0,15658323.0,19242497.0,20284085.0,21986766.0
Gręboszów,4553728.0,4753240.0,4848855.0,5021473.0,5396798.0,6589513.67,6754941.94,7996787.22,7851533.2,11592572.42,12285382.94,11542900.44,9185480.01,8283223.94,9057740.62,10127504.63,10790795.33,11281939.44,906461.0,1961784.0,2633006.0,3385518.0,3700211.0,3967131.0
Mędrzechów,4063703.0,4611189.0,4445110.0,4655463.0,5345195.0,6579815.15,7582513.26,8840356.7,10568774.14,10817531.94,10518940.11,10616005.82,9660116.0,10052568.32,10789169.12,12282299.79,12962610.13,13582696.39,1976211.0,3305929.0,3326908.0,3945751.0,3491927.0,3646909.0
Olesno,8827800.0,7748377.0,9314191.0,10522629.0,12032165.0,13781080.71,18846168.69,16896325.1,18321294.33,20705257.01,19998726.04,24481479.79,20735120.77,21586212.11,20061228.4,24499366.41,27089740.26,30319004.77,2069993.0,4332331.0,5629160.0,9609337.0,7803748.0,7803431.0
Radgoszcz,8456898.0,10155787.0,12242797.0,11516776.0,14844252.0,15249964.51,15899896.39,18802874.65,21181108.61,28474122.13,26563687.94,28280627.33,25384035.57,23818738.47,26783686.95,30650787.21,31928714.62,31851992.26,3790974.0,6667058.0,6580684.0,9448852.0,7768339.0,8328751.0
Szczucin,16096463.0,18380685.0,20434545.0,22991695.0,30622946.0,34112791.34,29892379.41,32172471.88,,,,,,,,,,,7284075.0,9418475.0,11947210.0,15600635.0,14304646.0,14243715.0
Szczucin,,,,,,,,,49243311.62,62240800.34,41373385.56,50623582.03,43721125.51,43706335.52,48791202.58,59933023.53,62148140.05,52013959.13,,,,,,
